Account address,Show boosts
rolle@mementomori.social, true
dude@mementomori.social, true
Milesizdead@mastodon.social, true
jaoler@suomi.social, true
mustikkasoppa@mementomori.social, true
menneisyytesi@mastodon.lol, true
piraatti@mastodo.fi, true
antti404@hypercube.masto.host, true
lindstorm@mstdn.social, true
jofistics@eliitin-some.fi, true
mjuhannus@mastodon.green, true
organik@piipitin.fi, true
jokke@cantina.tatooine.space, true
juusosnazarene@mastodo.fi, true
vallu@some.evvk.fi, true
taroturtiainen@mastodontti.fi, true
mz2@fosstodon.org, true
miiko@some.evvk.fi, true
Mikkotaneli@mastodontti.fi, true
kaltain@mastodontti.fi, true
